date,nivel,pluviometria,fases
2006-11-01,399,0.0,Aña Siõkha
2006-11-02,405,0.0,Aña Siõkha
2006-11-03,416,2.3,Aña Siõkha
2006-11-04,419,109.4,Aña Siõkha
2006-11-05,424,2.2,Aña Siõkha
2006-11-06,439,6.2,Aña Siõkha
2006-11-07,505,9.1,Aña Siõkha
2006-11-08,531,26.1,Aña Siõkha
2006-11-09,553,43,Aña Siõkha
2006-11-10,569,0.1,Aña Siõkha
2006-11-11,586,5.7,Aña Siõkha
2006-11-12,605,7.1,Aña Siõkha
2006-11-13,583,0.0,Ahsitaro
2006-11-14,551,27.8,Ahsitaro
2006-11-15,531,1.3,Ahsitaro
2006-11-16,496,22.4,Ahsitaro
2006-11-17,475,0.0,Ahsitaro
2006-11-18,451,0.0,Ahsitaro
2006-11-19,448,0.0,Ahsitaro
2006-11-20,445,0.0,Ahsitaro
2006-11-21,447,0.0,Ahsitaro
2006-11-22,477,5.1,Aña Ohpu
2006-11-23,496,0,Aña Ohpu
2006-11-24,487,0,Aña Ohpu
2006-11-25,464,0,
2006-11-26,454,9.6,
2006-11-27,447,0,
2006-11-28,456,3.2,
2006-11-29,458,0,
2006-11-30,449,11.2,Aña Dieripa
2006-12-01,431,33.2,Aña Dieripa
2006-12-02,447,0.1,Aña Dieripa
2006-12-03,494,0,Aña Dieripa
2006-12-04,560,4.1,Aña Dieripa
2006-12-05,581,0,Aña Dieripa
2006-12-06,576,4.1,Aña Dieripa
2006-12-07,586,6.3,Aña Dieripa
2006-12-08,601,0,Aña Dieripa
2006-12-09,590,9,
2006-12-10,598,11.3,
2006-12-11,606,0,Ahsitaro
2006-12-12,605,31.5,Ahsitaro
2006-12-13,601,4.3,Ahsitaro
2006-12-14,581,10.9,Ahsitaro
2006-12-15,550,0,Ahsitaro
2006-12-16,527,0,Ahsitaro
2006-12-17,513,6.5,Ahsitaro
2006-12-18,548,3.8,Aña Pihkorõ
2006-12-19,580,0,Aña Pihkorõ
2006-12-20,590,19.1,Aña Pihkorõ
2006-12-21,596,12.2,Aña Pihkorõ
2006-12-22,604,15.7,Aña Pihkorõ
2006-12-23,612,13,Aña Pihkorõ
2006-12-24,618,0,Aña Pihkorõ
