date,nivel,pluviometria,fases
2007-11-01,478,0.0,Ahsitaro
2007-11-02,449,0.0,Ahsitaro
2007-11-03,415,0.0,Ahsitaro
2007-11-04,393,0.0,Ahsitaro
2007-11-05,378,19.7,Ahsitaro
2007-11-06,378,0.0,Ahsitaro
2007-11-07,375,9.9,Ahsitaro
2007-11-08,395,8.3,Ahsitaro
2007-11-09,420,0.0,Ahsitaro
2007-11-10,428,0.9,Ahsitaro
2007-11-11,418,0.0,Ahsitaro
2007-11-12,405,9.4,Ahsitaro
2007-11-13,392,19.1,Ahsitaro
2007-11-14,390,12.8,Ahsitaro
2007-11-15,398,0.0,Ahsitaro
2007-11-16,381,28.6,Ahsitaro
2007-11-17,394,9.7,Aña Siõkha
2007-11-18,436,0.5,Aña Siõkha
2007-11-19,448,0.0,Aña Siõkha
2007-11-20,495,7.7,Aña Siõkha
2007-11-21,514,8.4,Aña Siõkha
2007-11-22,548,0.0,Aña Siõkha
2007-11-23,589,0.0,Aña Siõkha
2007-11-24,602,0.0,Aña Siõkha
2007-11-25,601,0.0,Mere Kuma
2007-11-26,590,0.0,Mere Kuma
2007-11-27,560,0.0,Mere Kuma
2007-11-28,514,0.0,Mere Kuma
2007-11-29,467,0.0,Mere Kuma
2007-11-30,415,62.3,Mere Kuma
2007-12-01,401,8.9,Mere Kuma
2007-12-02,417,0.0,Mere Kuma
2007-12-03,404,0.0,Mere Kuma
2007-12-04,385,0.0,Mere Kuma
2007-12-05,362,0.0,Mere Kuma
2007-12-06,346,0.0,Mere Kuma
2007-12-07,338,0.0,Mere Kuma
2007-12-08,330,0.0,Mere Kuma
2007-12-09,324,0.0,Mere Kuma
2007-12-10,333,0.0,Mere Kuma
2007-12-11,354,43.9,Aña Dieripa
2007-12-12,566,33.3,Aña Dieripa
2007-12-13,701,0.8,Aña Dieripa
2007-12-14,751,0.0,Aña Dieripa
2007-12-15,791,0.0,Aña Dieripa
2007-12-16,828,6.0,Aña Dieripa
2007-12-17,844,1.5,Aña Dieripa
2007-12-18,831,10.3,Aña Dieripa
2007-12-19,806,2.8,Ahsitaro
2007-12-20,775,3.5,Ahsitaro
2007-12-21,732,0.0,Ahsitaro
2007-12-22,718,9.9,Ahsitaro
2007-12-23,712,0.0,Ahsitaro
2007-12-24,662,20.1,Ahsitaro
2007-12-25,610,0.0,Ahsitaro
2007-12-26,592,0.0,Ahsitaro
2007-12-27,571,10.7,Aña Pihkorõ
2007-12-28,637,12.5,Aña Pihkorõ
2007-12-29,691,0.2,Aña Pihkorõ
2007-12-30,721,0.5,Aña Pihkorõ
2007-12-31,721,0.0,
2008-01-01,704,0.0,
2008-01-02,693,35.8,
2008-01-03,659,33.7,
2008-01-04,650,22.3,
2008-01-05,658,4.7,Pamo
2008-01-06,668,0.0,Pamo
2008-01-07,671,29.7,Pamo
2008-01-08,760,39.5,Pamo
2008-01-09,811,49.1,Pamo
2008-01-10,840,14.1,Pamo
2008-01-11,850,11.1,Pamo
2008-01-12,832,0.0,Ure Kuma
2008-01-13,797,5.2,Ure Kuma
2008-01-14,734,14.5,Ure Kuma
2008-01-15,696,10.0,Ure Kuma
2008-01-16,672,14.9,Ure Kuma
2008-01-17,658,0.0,Ure Kuma
2008-01-18,642,5.7,Ure Kuma
2008-01-19,612,1.7,Ure Kuma
2008-01-20,580,6.5,Ure Kuma
2008-01-21,585,17.5,Pamo Oãduhka
2008-01-22,601,26.9,Pamo Oãduhka
2008-01-23,621,0.0,Pamo Oãduhka
2008-01-24,635,23.2,Pamo Oãduhka
2008-01-25,629,1.5,Ure Kuma
2008-01-26,608,73.3,Ure Kuma
2008-01-27,583,2.0,Ure Kuma
2008-01-28,556,0.0,Ure Kuma
2008-01-29,504,0.0,Ure Kuma
2008-01-30,453,10.5,Ure Kuma
2008-01-31,421,1.1,Ure Kuma
2008-02-01,398,0.0,Ure Kuma
2008-02-02,380,0.0,Ure Kuma
2008-02-03,361,0.0,Ure Kuma
2008-02-04,349,0.0,Ure Kuma
2008-02-05,340,0.3,Ure Kuma
2008-02-06,334,0.0,Ure Kuma
2008-02-07,331,10.4,Ure Kuma
2008-02-08,335,0.0,Ure Kuma
2008-02-09,364,10.6,Ure Kuma
2008-02-10,434,4.3,Muha
2008-02-11,476,0.0,Muha
2008-02-12,509,6.8,Muha
2008-02-13,547,144.3,Muha
2008-02-14,664,17.8,Muha
2008-02-15,739,0.0,Muha
2008-02-16,771,2.4,Muha
2008-02-17,765,4.4,Muha
2008-02-18,725,0.0,Kãre Kuma
2008-02-19,644,0.0,Kãre Kuma
2008-02-20,552,0.0,Kãre Kuma
2008-02-21,473,0.0,Kãre Kuma
2008-02-22,418,0.0,Kãre Kuma
2008-02-23,417,27.7,Kãre Kuma
2008-02-24,598,29.5,Dahsiu
2008-02-25,737,25.1,Dahsiu
2008-02-26,802,5.6,Dahsiu
2008-02-27,832,6.7,Dahsiu
2008-02-28,832,0.0,Dahsiu
2008-02-29,819,22.8,Ahsitaro
2008-03-01,795,0.0,Ahsitaro
2008-03-02,743,15.3,Ahsitaro
2008-03-03,674,0.0,Ahsitaro
2008-03-04,618,0.0,Ahsitaro
2008-03-05,582,40.0,Ahsitaro
2008-03-06,642,0.0,Dahsiu
2008-03-07,692,0.0,Dahsiu
2008-03-08,699,1.0,Dahsiu
2008-03-09,693,0.8,
2008-03-10,664,0.0,
2008-03-11,630,3.6,
2008-03-12,610,0.0,
2008-03-13,572,0.0,
2008-03-14,544,28.8,Dahsiu
2008-03-15,598,49.8,Dahsiu
2008-03-16,664,0.0,Dahsiu
2008-03-17,680,0.0,Dahsiu
2008-03-18,683,1.6,Wamu Kuma
2008-03-19,650,0.0,Wamu Kuma
2008-03-20,604,15.1,Wamu Kuma
2008-03-21,590,0.0,Wamu Kuma
2008-03-22,572,0.0,Wamu Kuma
2008-03-23,563,2.6,Wamu Kuma
2008-03-24,549,0.0,Wamu Kuma
2008-03-25,518,0.0,Wamu Kuma
2008-03-26,502,3.4,Wamu Kuma
2008-03-27,480,0.0,Wamu Kuma
2008-03-28,466,13.5,Yai Siõkha
2008-03-29,510,20.2,Yai Siõkha
2008-03-30,551,1.2,Yai Siõkha
2008-03-31,566,0.0,Yai Siõkha
2008-04-01,665,0.0,Yai Siõkha
2008-04-02,644,0.0,Use Kuma
2008-04-03,590,0.0,Use Kuma
2008-04-04,542,0.0,Use Kuma
2008-04-05,538,41.5,Use Kuma
2008-04-06,544,0.0,Use Kuma
2008-04-07,561,13.7,Use Kuma
2008-04-08,549,0.0,Use Kuma
2008-04-09,530,48.0,Use Kuma
2008-04-10,579,8.7,Use Kuma
2008-04-11,530,9.5,Use Kuma
2008-04-12,539,0.0,Use Kuma
2008-04-13,519,0.0,Use Kuma
2008-04-14,476,5.2,Use Kuma
2008-04-15,483,1.1,Use Kuma
2008-04-16,520,6.2,Yai Ohpu
2008-04-17,540,34.3,Yai Ohpu
2008-04-18,536,7.7,Yai Ohpu
2008-04-19,524,3.6,Yai Ohpu
2008-04-20,532,18.2,Yai Ohpu
2008-04-21,612,0.0,Yai Ohpu
2008-04-22,704,53.6,Yai Ohpu
2008-04-23,802,0.0,Yai Ohpu
2008-04-24,855,3.0,Yai Ohpu
2008-04-25,867,0.0,Yai Ohpu
2008-04-26,863,3.0,Yai Ohpu
2008-04-27,884,5.7,Yai Ohpu
2008-04-28,882,0.0,Yai Ohpu
2008-04-29,862,3.9,Ahsitaro
2008-04-30,832,9.8,Ahsitaro
2008-05-01,768,0.0,Ahsitaro
2008-05-02,697,0.0,Ahsitaro
2008-05-03,638,2.0,Ahsitaro
2008-05-04,580,0.0,Ahsitaro
2008-05-05,522,0.0,Ahsitaro
2008-05-06,472,0.8,Ahsitaro
2008-05-07,443,2.2,Ahsitaro
2008-05-08,424,8.1,Ahsitaro
2008-05-09,421,16.4,Ahsitaro
2008-05-10,448,0.7,Ahsitaro
2008-05-11,470,23.3,Ñokoãtero
2008-05-12,534,0.0,Ñokoãtero
2008-05-13,587,58.9,Ñokoãtero
2008-05-14,650,0.0,Ñokoãtero
2008-05-15,693,14.3,Ñokoãtero
2008-05-16,685,14.5,Ñokoãtero
2008-05-17,674,0.0,Ñokoãtero
2008-05-18,704,0.0,Ñokoãtero
2008-05-19,739,30.5,Ñokoãtero
2008-05-20,768,0.0,Ñokoãtero
2008-05-21,762,30.0,Ñokoãtero
2008-05-22,798,0.0,Ñokoãtero
2008-05-23,831,11.9,Ñokoãtero
2008-05-24,870,26.9,Ñokoãtero
2008-05-25,890,0.0,Ñokoãtero
2008-05-26,897,0.0,Ñokoãtero
2008-05-27,898,12.3,Ñokoãtero
2008-05-28,887,9.0,Ñokoãtero
2008-05-29,862,41.7,
2008-05-30,858,0.0,Wai Kahsa
2008-05-31,860,0.0,Wai Kahsa
2008-06-01,870,15.3,Wai Kahsa
2008-06-02,886,0.0,Wai Kahsa
2008-06-03,898,0.0,Wai Kahsa
2008-06-04,913,7.3,Wai Kahsa
2008-06-05,922,0.0,Wai Kahsa
2008-06-06,923,0.0,Wai Kahsa
2008-06-07,911,44.9,Ahsitaro
2008-06-08,909,0.0,Ahsitaro
2008-06-09,898,0.0,Ahsitaro
2008-06-10,882,0.0,Ahsitaro
2008-06-11,853,26.4,Ahsitaro
2008-06-12,822,0.0,Ahsitaro
2008-06-13,780,0.0,Ahsitaro
2008-06-14,704,5.3,Ahsitaro
2008-06-15,630,0.0,Ahsitaro
2008-06-16,586,36.3,Ahsitaro
2008-06-17,652,4.1,Ahsitaro
2008-06-18,730,0.0,Sio Yahpu
2008-06-19,753,0.0,Sio Yahpu
2008-06-20,734,0.0,Sio Yahpu
2008-06-21,702,3.6,Sio Yahpu
2008-06-22,703,24.6,Sio Yahpu
2008-06-23,723,2.3,Sio Yahpu
2008-06-24,750,0.0,Sio Yahpu
2008-06-25,802,77.4,Sio Yahpu
2008-06-26,830,9.3,Sio Yahpu
2008-06-27,858,0.0,Sio Yahpu
2008-06-28,864,0.0,Sio Yahpu
2008-06-29,852,6.9,Sio Yahpu
2008-06-30,836,8.9,Ahsitaro (Sio Yahpu Wahtidhiaro)
2008-07-01,825,7.5,Ahsitaro (Sio Yahpu Wahtidhiaro)
2008-07-02,811,23.7,Ahsitaro (Sio Yahpu Wahtidhiaro)
2008-07-03,782,0.0,Ahsitaro (Sio Yahpu Wahtidhiaro)
2008-07-04,744,21.5,Ahsitaro (Sio Yahpu Wahtidhiaro)
2008-07-05,703,7.5,Ahsitaro (Sio Yahpu Wahtidhiaro)
2008-07-06,684,33.0,Ahsitaro (Sio Yahpu Wahtidhiaro)
2008-07-07,682,14.5,Ahsitaro (Sio Yahpu Wahtidhiaro)
2008-07-08,679,19.8,Ahsitaro (Sio Yahpu Wahtidhiaro)
2008-07-09,673,0.0,Ahsitaro (Sio Yahpu Wahtidhiaro)
2008-07-10,662,0.0,Ahsitaro (Sio Yahpu Wahtidhiaro)
2008-07-11,667,3.4,
2008-07-12,681,11.8,
2008-07-13,700,0.7,
2008-07-14,703,5.4,
2008-07-15,674,11.9,Sararo Kuma
2008-07-16,637,0.7,Sararo Kuma
2008-07-17,619,0.1,Sararo Kuma
2008-07-18,580,0.0,Sararo Kuma
2008-07-19,550,0.0,Sararo Kuma
2008-07-20,511,0.0,Sararo Kuma
2008-07-21,487,0.9,Sararo Kuma
2008-07-22,472,5.9,Sararo Kuma
2008-07-23,461,11.3,Sararo Kuma
2008-07-24,464,0.0,Sararo Kuma
2008-07-25,464,2.8,Sararo Kuma
2008-07-26,515,11.4,Ñamia e Bihpia
2008-07-27,604,0.0,Ñamia e Bihpia
2008-07-28,671,87.1,Ñamia e Bihpia
2008-07-29,698,45.0,Ñamia e Bihpia
2008-07-30,729,35.2,Ñamia e Bihpia
2008-07-31,747,0.0,Ñamia e Bihpia
2008-08-01,827,0.0,Ñamia e Bihpia
2008-08-02,762,0.0,Hia Kuma
2008-08-03,620,0.0,Hia Kuma
2008-08-04,669,0.0,Hia Kuma
2008-08-05,616,0.0,Hia Kuma
2008-08-06,574,0.0,Hia Kuma
2008-08-07,598,0.0,Hia Kuma
2008-08-08,540,0.0,Hia Kuma
2008-08-09,534,0.0,Hia Kuma
2008-08-10,535,55.3,Hia Kuma
2008-08-11,584,0.0,Yhe
2008-08-12,630,0.0,Yhe
2008-08-13,657,0.0,Yhe
2008-08-14,655,13.8,Yhe
2008-08-15,620,15.7,
2008-08-16,596,0.0,
2008-08-17,590,0.0,
2008-08-18,580,12.8,
2008-08-19,554,14.8,
2008-08-20,520,0.0,Yhe Pehtiro
2008-08-21,523,0.0,Yhe Pehtiro
2008-08-22,535,0.0,Yhe Pehtiro
2008-08-23,533,17.4,Yhe Pehtiro
2008-08-24,537,37.0,Yhe Pehtiro
2008-08-25,612,0.0,Yhe Pehtiro
